Date,Close,High,Low,Open,Volume
2023-10-10,3370.953857421875,3388.696299926251,3345.3623220029544,3381.3114396957885,1848148
2023-10-11,3353.30419921875,3390.553937299432,3348.7525873875215,3390.553937299432,2426417
2023-10-12,3290.74169921875,3333.56472449737,3286.6080554652567,3320.885072209126,4241281
2023-10-13,3317.030517578125,3322.7432787404414,3274.4394905116174,3279.0840855336196,2890357
2023-10-16,3273.556396484375,3320.559552467454,3268.9582937059067,3312.5244954296677,1671104
2023-10-17,3257.76513671875,3282.9387033243615,3254.32818207953,3279.083780529412,1672065
2023-10-18,3239.37255859375,3272.3026895076964,3236.353572052656,3261.4343833171283,1408245
2023-10-19,3218.324462890625,3238.0686815240006,3214.832003562597,3231.223370291604,1514545
2023-10-20,3254.552978515625,3259.1629792610242,3207.5211938456205,3213.434955097758,1481211
2023-10-23,3175.949462890625,3240.0244989975004,3167.707394851243,3234.4831753695994,1106272
2023-10-25,3157.2763671875,3189.779430139314,3145.2621710118374,3157.6488052225827,1518537
2023-10-26,3107.590087890625,3142.0024058676267,3101.3036615496458,3136.7405251390774,1984471
2023-10-27,3120.81494140625,3131.1061000295,3107.8230386075074,3119.9302305469437,1108851
2023-10-30,3146.51904296875,3150.523774385437,3104.7957579126296,3119.9297454840075,910972
2023-10-31,3137.392822265625,3165.5653292410716,3119.977136155537,3165.5653292410716,999811
2023-11-01,3101.9091796875,3140.0470177894435,3083.608783594488,3124.5869734096973,1563475
2023-11-02,3129.3369140625,3144.098239691914,3113.597426931296,3113.597426931296,1245384
2023-11-03,3120.7685546875,3155.227488075118,3114.621962453366,3149.732776133044,1402598
2023-11-06,3148.102783203125,3159.3252644555632,3128.3121806905697,3143.213340229435,1099852
2023-11-07,3138.97607421875,3170.3615989894342,3134.8317343049944,3146.0076050155294,1191144
2023-11-08,3149.313720703125,3168.312609208247,3138.137850435721,3139.907272278595,992899
2023-11-09,3117.55517578125,3158.579973678366,3112.5261256846,3157.2762132454977,2112352
2023-11-10,3104.5166015625,3117.5551151320815,3094.179059370797,3108.7541639473407,1338557
2023-11-13,3102.74755859375,3125.518348524688,3098.509995691787,3125.518348524688,1030990
2023-11-15,3170.501220703125,3178.603680948949,3125.5649102414236,3150.757229249606,2059802
2023-11-16,3257.62646484375,3286.9631232989923,3179.7212020773018,3194.482754503449,3951984
2023-11-17,3261.91015625,3282.4458610340766,3252.690155264645,3257.626209552958,2021292
2023-11-20,3277.882568359375,3291.200297423911,3251.4794860942648,3251.4794860942648,1475621
2023-11-21,3269.128173828125,3295.996918736589,3260.560052355792,3277.8827416982326,1807236
2023-11-22,3287.7080078125,3290.036314045069,3242.0268214284124,3259.6287255971747,1798051
2023-11-23,3267.31201171875,3300.606789576356,3259.628601443918,3287.56827517058,2729804
2023-11-24,3219.6748046875,3263.8660077062705,3215.8562918450352,3254.273341378371,1989733
2023-11-28,3231.828369140625,3242.166138837972,3197.229832568979,3219.6747935926865,1689195
2023-11-29,3272.43408203125,3276.3922022300785,3237.0904424364394,3241.933273440279,1441634
2023-11-30,3248.080322265625,3275.135057994798,3241.9335030426573,3259.1163570597796,3266235
2023-12-01,3270.478271484375,3275.414325764336,3250.361843721189,3259.628456286476,1172141
2023-12-04,3271.223388671875,3304.145727168507,3257.76582517753,3301.2119251213085,1625213
2023-12-05,3289.058837890625,3295.019211314365,3262.236702736452,3295.019211314365,1377656
2023-12-06,3356.579345703125,3364.728417171479,3283.051256098317,3289.989790276004,1896572
2023-12-07,3366.637451171875,3381.2127840148296,3345.030815693545,3357.4174498180882,1967653
2023-12-08,3377.627197265625,3394.670444147185,3354.670189052335,3383.494574372215,1641155
2023-12-11,3392.71435546875,3402.120802867414,3366.7305508802906,3374.0879070544743,1102503
2023-12-12,3419.90966796875,3444.403269429635,3381.6322197535496,3389.036188640435,2236866
2023-12-13,3346.754150390625,3399.3272621622086,3318.302201392863,3393.3202772695595,3850968
2023-12-14,3415.392333984375,3425.404050554102,3378.465488934795,3380.7005719171807,3290396
2023-12-15,3595.8359375,3628.3856112730377,3414.879942101353,3414.879942101353,8531230
2023-12-18,3594.159423828125,3659.165773966342,3567.1044621574897,3593.1351055942864,2521612
2023-12-19,3554.112548828125,3590.34112713648,3529.7119470698103,3580.934679810929,2004435
2023-12-20,3520.44580078125,3631.0403520286277,3507.87294653418,3564.4041790444217,2586083
2023-12-21,3527.3837890625,3545.26513467688,3486.2659937315334,3498.27996242007,1517562
2023-12-22,3561.377197265625,3581.819680420596,3503.635202958494,3539.025457533832,2413058
2023-12-26,3534.880859375,3570.6901609763127,3529.8515818790197,3557.5120396728166,1285231
2023-12-27,3549.4560546875,3555.9753117984196,3509.2229705634127,3538.093966340341,1293976
2023-12-28,3538.932373046875,3574.415852211362,3531.6682392482426,3561.377336856761,1682889
2023-12-29,3532.878662109375,3560.0734608663474,3506.8016322454937,3531.5749015656434,1574996
