Date,Close,High,Low,Open,Volume
2023-10-11,3353.30419921875,3390.553937299432,3348.7525873875215,3390.553937299432,2426417
2023-10-12,3290.741943359375,3333.5649718150416,3286.608299299206,3320.8853185860926,4241281
2023-10-13,3317.030029296875,3322.742789618248,3274.439008499951,3279.0836028382487,2890357
2023-10-16,3273.556640625,3320.5598001135572,3268.958537503607,3312.5247424765194,1671104
2023-10-17,3257.76513671875,3282.9387033243615,3254.32818207953,3279.083780529412,1672065
2023-10-18,3239.372314453125,3272.302442885238,3236.353328139562,3261.434137513778,1408245
2023-10-19,3218.324462890625,3238.0686815240006,3214.832003562597,3231.223370291604,1514545
2023-10-20,3254.552734375,3259.16273477458,3207.5209532330896,3213.4347140416057,1481211
2023-10-23,3175.94921875,3240.0242499313185,3167.7071513441997,3234.4829267293885,1106272
2023-10-25,3157.2763671875,3189.779430139314,3145.2621710118374,3157.6488052225827,1518537
2023-10-26,3107.59033203125,3142.002652711776,3101.3039051963924,3136.740771569839,1984471
2023-10-27,3120.8154296875,3131.1065899208998,3107.8235248560504,3119.930718689772,1108851
2023-10-30,3146.51953125,3150.524263288147,3104.796239719202,3119.930229639093,910972
2023-10-31,3137.39306640625,3165.5655755739795,3119.977378940936,3165.5655755739795,999811
2023-11-01,3101.908935546875,3140.04677064712,3083.6085408942245,3124.586727484181,1563475
2023-11-02,3129.336669921875,3144.0979943996585,3113.5971840186144,3113.5971840186144,1245384
2023-11-03,3120.76806640625,3155.2269944023587,3114.6214751338234,3149.732283319998,1402598
2023-11-06,3148.1025390625,3159.325019444616,3128.311938084739,3143.213096467994,1099852
2023-11-07,3138.975341796875,3170.360859244329,3134.8310028501246,3146.006870952977,1191144
2023-11-08,3149.3134765625,3168.312363594793,3138.13760716147,3139.9070288671746,992899
2023-11-09,3117.5556640625,3158.580468385049,3112.526613178185,3157.2767077479807,2112352
2023-11-10,3104.51708984375,3117.5556054640406,3094.1795460261487,3108.754652895078,1338557
2023-11-13,3102.747314453125,3125.5181025923366,3098.509751884596,3125.5181025923366,1030990
2023-11-15,3170.501220703125,3178.603680948949,3125.5649102414236,3150.757229249606,2059802
2023-11-16,3257.62646484375,3286.9631232989923,3179.7212020773018,3194.482754503449,3951984
2023-11-17,3261.909912109375,3282.445615356438,3252.689911814099,3257.6259657329683,2021292
2023-11-20,3277.882568359375,3291.200297423911,3251.4794860942648,3251.4794860942648,1475621
2023-11-21,3269.127685546875,3295.996426442188,3260.5595653542873,3277.8822521093884,1807236
2023-11-22,3287.707763671875,3290.0360697315477,3242.026580680009,3259.6284835416786,1798051
2023-11-23,3267.31201171875,3300.606789576356,3259.628601443918,3287.56827517058,2729804
2023-11-24,3219.67529296875,3263.8665026893573,3215.856779547187,3254.2738349066776,1989733
2023-11-28,3231.828369140625,3242.166138837972,3197.229832568979,3219.6747935926865,1689195
2023-11-29,3272.4345703125,3276.3926911019207,3237.0909254440503,3241.933757170491,1441634
2023-11-30,3248.080078125,3275.134811820615,3241.9332593640556,3259.116112089636,3266235
2023-12-01,3270.478271484375,3275.414325764336,3250.361843721189,3259.628456286476,1172141
2023-12-04,3271.223388671875,3304.145727168507,3257.76582517753,3301.2119251213085,1625213
2023-12-05,3289.058349609375,3295.0187221482606,3262.236218437115,3295.0187221482606,1377656
2023-12-06,3356.579345703125,3364.728417171479,3283.051256098317,3289.989790276004,1896572
2023-12-07,3366.63720703125,3381.2125388172353,3345.030573119782,3357.417206346076,1967653
2023-12-08,3377.62744140625,3394.670689519725,3354.6704315335883,3383.494818936944,1641155
2023-12-11,3392.71484375,3402.121292502445,3366.731035421938,3374.0883926549964,1102503
2023-12-12,3419.908935546875,3444.4025317621104,3381.6314955293296,3389.0354628305504,2236866
2023-12-13,3346.75390625,3399.327014186455,3318.301959327764,3393.3200297320063,3850968
2023-12-14,3415.392578125,3425.4042954103893,3378.4657304357984,3380.7008135779533,3290396
2023-12-15,3595.8359375,3628.3856112730377,3414.879942101353,3414.879942101353,8531230
2023-12-18,3594.15966796875,3659.1660225226565,3567.1047044603515,3593.135349665333,2521612
2023-12-19,3554.1123046875,3590.340880507226,3529.711704605322,3580.9344338278265,2004435
2023-12-20,3520.4453125,3631.0398484080574,3507.872459996768,3564.403684666202,2586083
2023-12-21,3527.3837890625,3545.26513467688,3486.2659937315334,3498.27996242007,1517562
2023-12-22,3561.376953125,3581.8194348785914,3503.6349627762156,3539.0252149254707,2413058
2023-12-26,3534.881103515625,3570.6904075901484,3529.8518256722914,3557.51228537649,1285231
2023-12-27,3549.456298828125,3555.9755563874555,3509.2232119367036,3538.094209699452,1293976
2023-12-28,3538.932373046875,3574.415852211362,3531.6682392482426,3561.377336856761,1682889
2023-12-29,3532.87890625,3560.073706886277,3506.8018745840577,3531.5751456161715,1574996
