Date,Close,High,Low,Open,Volume
2023-10-10,3370.95361328125,3388.6960545006336,3345.362079715791,3381.311194805018,1848148
2023-10-11,3353.30419921875,3390.553937299432,3348.7525873875215,3390.553937299432,2426417
2023-10-12,3290.741943359375,3333.5649718150416,3286.608299299206,3320.8853185860926,4241281
2023-10-13,3317.0302734375,3322.7430341793447,3274.4392495057846,3279.0838441859346,2890357
2023-10-16,3273.556884765625,3320.5600477596604,3268.958781301307,3312.5249895233706,1671104
2023-10-17,3257.76513671875,3282.9387033243615,3254.32818207953,3279.083780529412,1672065
2023-10-18,3239.3720703125,3272.30219626278,3236.353084226468,3261.4338917104274,1408245
2023-10-19,3218.324462890625,3238.0686815240006,3214.832003562597,3231.223370291604,1514545
2023-10-20,3254.552978515625,3259.1629792610242,3207.5211938456205,3213.434955097758,1481211
2023-10-23,3175.94921875,3240.0242499313185,3167.7071513441997,3234.4829267293885,1106272
2023-10-25,3157.2763671875,3189.779430139314,3145.2621710118374,3157.6488052225827,1518537
2023-10-26,3107.590087890625,3142.0024058676267,3101.3036615496458,3136.7405251390774,1984471
2023-10-27,3120.81494140625,3131.1061000295,3107.8230386075074,3119.9302305469437,1108851
2023-10-30,3146.51953125,3150.524263288147,3104.796239719202,3119.930229639093,910972
2023-10-31,3137.392333984375,3165.5648365752554,3119.9766505847397,3165.5648365752554,999811
2023-11-01,3101.908935546875,3140.04677064712,3083.6085408942245,3124.586727484181,1563475
2023-11-02,3129.3369140625,3144.098239691914,3113.597426931296,3113.597426931296,1245384
2023-11-03,3120.76806640625,3155.2269944023587,3114.6214751338234,3149.732283319998,1402598
2023-11-06,3148.102783203125,3159.3252644555632,3128.3121806905697,3143.213340229435,1099852
2023-11-07,3138.97607421875,3170.3615989894342,3134.8317343049944,3146.0076050155294,1191144
2023-11-08,3149.313232421875,3168.3121179813393,3138.137363887219,3139.906785455755,992899
2023-11-09,3117.555419921875,3158.5802210317074,3112.526369431392,3157.276460496739,2112352
2023-11-10,3104.516845703125,3117.5553602980613,3094.179302698473,3108.754408421209,1338557
2023-11-13,3102.747314453125,3125.5181025923366,3098.509751884596,3125.5181025923366,1030990
2023-11-15,3170.50146484375,3178.6039257134944,3125.5651509217823,3150.757471869869,2059802
2023-11-16,3257.626220703125,3286.962876959751,3179.7209637752344,3194.4825150950874,3951984
2023-11-17,3261.910400390625,3282.446106711715,3252.6903987151904,3257.6264533729463,2021292
2023-11-20,3277.88232421875,3291.2000522913654,3251.4792439201733,3251.4792439201733,1475621
2023-11-21,3269.127685546875,3295.996426442188,3260.5595653542873,3277.8822521093884,1807236
2023-11-22,3287.707763671875,3290.0360697315477,3242.026580680009,3259.6284835416786,1798051
2023-11-23,3267.31201171875,3300.606789576356,3259.628601443918,3287.56827517058,2729804
2023-11-24,3219.6748046875,3263.8660077062705,3215.8562918450352,3254.273341378371,1989733
2023-11-28,3231.82861328125,3242.1663837595383,3197.2300740959413,3219.675036815199,1689195
2023-11-29,3272.4345703125,3276.3926911019207,3237.0909254440503,3241.933757170491,1441634
2023-11-30,3248.080322265625,3275.135057994798,3241.9335030426573,3259.1163570597796,3266235
2023-12-01,3270.478271484375,3275.414325764336,3250.361843721189,3259.628456286476,1172141
2023-12-04,3271.2236328125,3304.1459737662194,3257.766068313779,3301.212171500063,1625213
2023-12-05,3289.058837890625,3295.019211314365,3262.236702736452,3295.019211314365,1377656
2023-12-06,3356.579833984375,3364.7289066381736,3283.0517336834437,3289.9902688704783,1896572
2023-12-07,3366.6376953125,3381.213029212423,3345.0310582673073,3357.4176932901005,1967653
2023-12-08,3377.627197265625,3394.670444147185,3354.670189052335,3383.494574372215,1641155
2023-12-11,3392.714599609375,3402.12104768493,3366.7307931511145,3374.0881498547355,1102503
2023-12-12,3419.909423828125,3444.4030235404603,3381.6319783454765,3389.0359467038065,2236866
2023-12-13,3346.753662109375,3399.326766210702,3318.301717262666,3393.319782194453,3850968
2023-12-14,3415.392333984375,3425.404050554102,3378.465488934795,3380.7005719171807,3290396
2023-12-15,3595.835693359375,3628.38536492244,3414.879710246803,3414.879710246803,8531230
2023-12-18,3594.159423828125,3659.165773966342,3567.1044621574897,3593.1351055942864,2521612
2023-12-19,3554.112548828125,3590.34112713648,3529.7119470698103,3580.934679810929,2004435
2023-12-20,3520.4453125,3631.0398484080574,3507.872459996768,3564.403684666202,2586083
2023-12-21,3527.38330078125,3545.2646439203886,3486.265511142051,3498.2794781675434,1517562
2023-12-22,3561.377197265625,3581.819680420596,3503.635202958494,3539.025457533832,2413058
2023-12-26,3534.881103515625,3570.6904075901484,3529.8518256722914,3557.51228537649,1285231
2023-12-27,3549.456298828125,3555.9755563874555,3509.2232119367036,3538.094209699452,1293976
2023-12-28,3538.93212890625,3574.4156056228353,3531.6679956087487,3561.377091167723,1682889
2023-12-29,3532.87841796875,3560.073214846418,3506.8013899069297,3531.574657515115,1574996
